composite ID,source,source title,fiber type,fiber 1,fiber 1 %weight,rounded fiber volume,fiber 1 %volume,aspect ratio,min fiber 1 length (mm),max fiber 1 length (mm),min fiber 1 diameter (um),max fiber 1 diameter (um),fiber 2,fiber 2 %weight,fiber 2 %volume,min fiber 2 length (mm),max fiber 2 length (mm),fiber 2 diameter (um),fiber 3,fiber 3 %weight,fiber 3 %volume,min fiber 3 length (mm),max fiber 3 length (mm),fiber 3 diameter (um),binder type,binder 1,binder 1 %weight,binder 2,binder 2 % weight,water %weight,w/b,additive 1,additive 1 %weight,additive 2,additive 2 %weight,additive 3,additive 3 %weight,additive 4,additive 4 %weight,aggregate,aggregate %weight,min fresh density (g/cm3),max fresh density (g/cm3),min hardened mix density (g/cm3),max hardened mix density (g/cm3),printed (y/n),printable? (y/undetermined),printer type2,nozzle opening diameter (mm),layer interval (s),print speed (mm/s),flow rate (L/min),bending sample length (mm),bending sample width (mm),bending sample depth (mm),Min II Compression (MPa),Max II Compression (MPa),Avg. II Compression (MPa),Min III Compression (MPa),Max III Compression (MPa),Avg. III Compression (MPa),Min --| Compression (MPa),Max --| Compression (MPa),Avg. --| Compression (MPa),Compression Test Standard Used,Min II Tensile (MPa),Max II Tensile (MPa),Avg. II Tensile (MPa),Min III Tensile (MPa),Max III Tensile (MPa),Avg. III Tensile (MPa) ,Min --| Tensile (MPa),Max --| Tensile (MPa),Avg. --| Tensile (Mpa),Tensile Test Standard Used,Min II Bending (MPa),Max II Bending (MPa),Avg. II Bending (MPa),Min III Bending (MPa),Max III Bending (MPa),Avg. III Bending (MPa),Min --| Bending (MPa),Max --| Bending (MPa),Avg. --| Bending (MPa),Min --|| Bending (MPa),Max --|| Bending (MPa),Avg. --|| Bending (MPa),Bending Test Standard Used,Min Interlayer Bond Strength (MPa),Max Interlayer Bond Strength (MPa),Avg. Interlayer Bond Strength (MPa),Interlayer Bond Strength Test Standard Used,Min II MOEc (GPa),Max II MOEc (GPa),Avg. II MOEc (GPa),Min III MOEc (GPa),Max III MOEc (GPa),Avg. III MOEc (GPa),Min --| MOEc (GPa),Max --| MOEc (GPa),Avg. --| MOEc (GPa),MOEc Test Standard Used,Min II MOEf (GPa),Max II MOEf (GPa),Avg. II MOEf (GPa),Min III MOEf (GPa),Max III MOEf (GPa),Avg. III MOEf (GPa),Min --| MOEf (GPa),Max --| MOEf (GPa),Avg. --| MOEf (GPa),Min --|| MOEf (GPa),Max --|| MOEf (GPa),Avg. --|| MOEf (GPa),MOEf Test Standard Used,Min II Thermal Conductivity (W/m-K),Max II Themeral Conductivity (W/m-K),Min III Thermal Conductivity (W/m-K),Max III Thermal Conductivity (W/m-K),Min --| Thermal Conductivity (W/m-K),Max --| Thermal Conductivity (W/m-K),Avg. --| Thermal Conductivity (W/m-C),Thermal Conductivity Test Standard Used,Min II U-Value (W/m2-K),Max II U-Value (W/m2-K),Min III U-Value (W/m2-K),Max III U-Value (W/m2-K),Min --| U-Value (W/m2-K),Max --| U-Value (W/m2-K),Avg --| U Value (W/m2-K),U-Value Test Standard Used,,,,,,,,,,,,,,,,,,,,,,,,,
C-ST A 1,https://doi.org/10.18280/mmep.050313,Clay and fibers: Energy efficiency in buildings between tradition and innovation,biobased,straw,1.59%,0.00,,,0.43,>5.6,,,,,,,,,,,,,,,clay,common clay,15.89%,,,20.53%,1.29,,,,,,,,,sand,61.99%,,,,,n,undetermined,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-ST A 2,https://doi.org/10.18280/mmep.050314,Clay and fibers: Energy efficiency in buildings between tradition and innovation,biobased,straw,2.25%,0.00,,,0.43,>5.6,,,,,,,,,,,,,,,clay,common clay,15.00%,,,25.00%,1.67,,,,,,,,,sand,57.75%,,,,,n,undetermined,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-JF A 1,https://doi.org/10.18280/mmep.050315,Clay and fibers: Energy efficiency in buildings between tradition and innovation,biobased,jute fiber,1.52%,0.00,,60.00,25.00,35.00,,1000.00,,,,,,,,,,,,,clay,common clay,15.24%,,,23.81%,1.56,,,,,,,,,sand,59.43%,,,,,n,undetermined,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-JF A 2,https://doi.org/10.18280/mmep.050316,Clay and fibers: Energy efficiency in buildings between tradition and innovation,biobased,jute fiber,2.25%,0.00,,60.00,25.00,35.00,,1000.00,,,,,,,,,,,,,clay,common clay,15.00%,,,25.00%,1.67,,,,,,,,,sand,57.75%,,,,,n,undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-BF A 1,https://doi.org/10.18280/mmep.050317,Clay and fibers: Energy efficiency in buildings between tradition and innovation,natural,basalt fiber,1.59%,0.00,,2000.00,,24.00,,12.00,,,,,,,,,,,,,clay,common clay,15.89%,,,20.53%,1.29,,,,,,,,,sand,61.99%,,,,,n,undetermined,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-BF A 2,https://doi.org/10.18280/mmep.050318,Clay and fibers: Energy efficiency in buildings between tradition and innovation,natural,basalt fiber,2.37%,0.00,,2000.00,,24.00,,12.00,,,,,,,,,,,,,clay,common clay,15.79%,,,21.05%,1.33,,,,,,,,,sand,60.79%,,,,,n,undetermined,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-ST A 3,https://doi.org/10.18280/mmep.050319,Clay and fibers: Energy efficiency in buildings between tradition and innovation,biobased,straw,2.38%,0.00,,,0.43,>5.6,,,,,,,,,,,,,,,clay,common clay,15.89%,,,20.53%,1.29,,,,,,,,,sand,61.19%,,,,1.45,n,undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,
C-ST A 4,https://doi.org/10.18280/mmep.050320,Clay and fibers: Energy efficiency in buildings between tradition and innovation,biobased,straw,3.97%,0.00,,,0.43,>5.6,,,,,,,,,,,,,,,clay,common clay,15.89%,,,20.53%,1.29,,,,,,,,,sand,59.60%,,,,1.28,n,undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,
C-JF A 3,https://doi.org/10.18280/mmep.050321,Clay and fibers: Energy efficiency in buildings between tradition and innovation,biobased,jute fiber,1.84%,0.00,,60.00,25.00,35.00,,1000.00,,,,,,,,,,,,,clay,common clay,12.24%,,,20.41%,1.67,,,,,,,,,sand,65.51%,,,,1.46,n,undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,
C-JF A 4,https://doi.org/10.18280/mmep.050322,Clay and fibers: Energy efficiency in buildings between tradition and innovation,biobased,jute fiber,3.75%,0.00,,60.00,25.00,35.00,,1000.00,,,,,,,,,,,,,clay,common clay,15.00%,,,25.00%,1.67,,,,,,,,,sand,56.25%,,,,1.31,n,undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,
C-BF A 3,https://doi.org/10.18280/mmep.050323,Clay and fibers: Energy efficiency in buildings between tradition and innovation,natural,basalt fiber,2.37%,0.00,,2000.00,,24.00,,12.00,,,,,,,,,,,,,clay,clay,15.79%,,,21.05%,1.33,,,,,,,,,sand,60.79%,,,,1.69,n,undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,
C-BF A 3,https://doi.org/10.18280/mmep.050324,Clay and fibers: Energy efficiency in buildings between tradition and innovation,natural,basalt fiber,3.95%,0.00,,2000.00,,24.00,,12.00,,,,,,,,,,,,,clay,clay,15.79%,,,21.05%,1.33,,,,,,,,,sand,59.21%,,,,1.49,n,undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,
C-NF B 1,https://doi.org/10.1016/j.conbuildmat.2019.117712,"Elaboration and characterization of clay-sand composite based on Juncus
acutus fibers",none,,,0.00,,,,,,,,,,,,,,,,,,,clay,common clay,50.85%,,,15.25%,0.30,,,,,,,,,sand,33.90%,,,1.79,1.97,n,undetermined,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,0.3283,,,,,,,,,,0.197,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-JA A 1,https://doi.org/10.1016/j.conbuildmat.2019.117713,"Elaboration and characterization of clay-sand composite based on Juncus
acutus fibers",biobased,juncus fiber,0.72%,0.00,,,,10.00,,,,,,,,,,,,,,,clay,common clay,48.83%,,,19.53%,0.40,,,,,,,,,sand,30.92%,,,1.65,1.82,n,undetermined,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,0.1827,,,,,,,,,,0.1415,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-JA A 2,https://doi.org/10.1016/j.conbuildmat.2019.117714,"Elaboration and characterization of clay-sand composite based on Juncus
acutus fibers",biobased,juncus fiber,1.31%,0.00,,,,10.00,,,,,,,,,,,,,,,clay,common clay,47.00%,,,23.50%,0.50,,,,,,,,,sand,28.20%,,,1.32,1.49,n,undetermined,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,0.1777,,,,,,,,,,0.10957,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-JA A 3,https://doi.org/10.1016/j.conbuildmat.2019.117715,"Elaboration and characterization of clay-sand composite based on Juncus
acutus fibers",biobased,juncus fiber,1.57%,0.00,,,,10.00,,,,,,,,,,,,,,,clay,common clay,39.90%,,,35.91%,0.90,,,,,,,,,sand,22.61%,,,1.02,1.14,n,undetermined,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,0.0356,,,,,,,,,,0.021,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF N 1,https://doi.org/10.1016/j.jclepro.2022.132598,Thermal conductivity of 3D printed concrete with recycled fine aggregate composite phase change materials ,none,,,0.00,,,,,,,,,,,,,,,,,,,cement,OPC,68.60%,nano clay,0.34%,24.01%,0.35,paraffin/RFA,0.00%,plasticizer,0.06%,HPMC,0.09%,retarder,0.05%,sand,6.86%,,,,2.015,n,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF O 1,https://doi.org/10.1016/j.jclepro.2022.132598,Thermal conductivity of 3D printed concrete with recycled fine aggregate composite phase change materials ,none,,,0.00,,,,,,,,,,,,,,,,,,,cement,OPC,42.41%,nano clay,0.21%,14.84%,0.35,paraffin/RFA,5.30%,plasticizer,0.05%,HPMC,0.05%,retarder,0.03%,sand,37.11%,,,,1.956,n,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF P 1,https://doi.org/10.1016/j.jclepro.2022.132598,Thermal conductivity of 3D printed concrete with recycled fine aggregate composite phase change materials ,none,,,0.00,,,,,,,,,,,,,,,,,,,cement,OPC,42.40%,nano clay,0.21%,14.84%,0.35,paraffin/RFA,10.60%,plasticizer,0.07%,HPMC,0.05%,retarder,0.03%,sand,31.80%,,,,1.884,n,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF Q 1,https://doi.org/10.1016/j.jclepro.2022.132598,Thermal conductivity of 3D printed concrete with recycled fine aggregate composite phase change materials ,none,,,0.00,,,,,,,,,,,,,,,,,,,cement,OPC,42.39%,nano clay,0.21%,14.84%,0.35,paraffin/RFA,21.19%,plasticizer,0.09%,HPMC,0.05%,retarder,0.03%,sand,21.19%,,,,1.802,n,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF R 1,https://doi.org/10.1016/j.jclepro.2022.132598,Thermal conductivity of 3D printed concrete with recycled fine aggregate composite phase change materials ,none,,,0.00,,,,,,,,,,,,,,,,,,,cement,OPC,42.10%,nano clay,0.21%,15.46%,0.35,paraffin/RFA,0.00%,plasticizer,0.04%,HPMC,0.05%,retarder,0.03%,sand,42.10%,,,,,n,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF S 1,https://doi.org/10.1016/j.jclepro.2022.132598,Thermal conductivity of 3D printed concrete with recycled fine aggregate composite phase change materials ,none,,,0.00,,,,,,,,,,,,,,,,,,,cement,OPC,41.79%,nano clay,0.21%,16.06%,0.35,paraffin/RFA,0.00%,plasticizer,0.07%,HPMC,0.05%,retarder,0.03%,sand,41.79%,,,,,n,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF T 1,https://doi.org/10.1016/j.jclepro.2022.132598,Thermal conductivity of 3D printed concrete with recycled fine aggregate composite phase change materials ,none,,,0.00,,,,,,,,,,,,,,,,,,,cement,OPC,41.20%,nano clay,0.21%,17.24%,0.35,paraffin/RFA,0.00%,plasticizer,0.08%,HPMC,0.05%,retarder,0.03%,sand,41.20%,,,,,n,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF N 2,https://doi.org/10.1016/j.jclepro.2022.132598,Thermal conductivity of 3D printed concrete with recycled fine aggregate composite phase change materials ,none,none,,0.00%,,,,,,,,,,,,,,,,,,,cement,type 1 portland cement,0.00%,nano clay,0.00%,0.00%,0.00,paraffin/RFA,0.00%,plasticizer,0.00%,HPMC,0.00%,retarder,0.00%,sand,0.00%,,,1.9,1.982,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.905,1.242,1.0735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF O 2,https://doi.org/10.1016/j.jclepro.2022.132598,Thermal conductivity of 3D printed concrete with recycled fine aggregate composite phase change materials ,none,none,,0.00%,,,,,,,,,,,,,,,,,,,cement,type 1 portland cement,0.00%,nano clay,0.00%,0.00%,0.00,paraffin/RFA,0.00%,plasticizer,0.00%,HPMC,0.00%,retarder,0.00%,sand,0.00%,,,1.875,1.962,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.853,1.18,1.0165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF P 2,https://doi.org/10.1016/j.jclepro.2022.132598,Thermal conductivity of 3D printed concrete with recycled fine aggregate composite phase change materials ,none,none,,0.00%,,,,,,,,,,,,,,,,,,,cement,type 1 portland cement,0.00%,nano clay,0.00%,0.00%,0.00,paraffin/RFA,0.00%,plasticizer,0.00%,HPMC,0.00%,retarder,0.00%,sand,0.00%,,,1.83,1.926,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.823,1.102,0.9625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF Q 2,https://doi.org/10.1016/j.jclepro.2022.132598,Thermal conductivity of 3D printed concrete with recycled fine aggregate composite phase change materials ,none,none,,0.00%,,,,,,,,,,,,,,,,,,,cement,type 1 portland cement,0.00%,nano clay,0.00%,0.00%,0.00,paraffin/RFA,0.00%,plasticizer,0.00%,HPMC,0.00%,retarder,0.00%,sand,0.00%,,,1.797,1.856,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.775,1.034,0.9045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF R 2,https://doi.org/10.1016/j.jclepro.2022.132598,Thermal conductivity of 3D printed concrete with recycled fine aggregate composite phase change materials ,none,none,,0.00%,,,,,,,,,,,,,,,,,,,cement,type 1 portland cement,0.00%,nano clay,0.00%,0.00%,0.00,paraffin/RFA,0.00%,plasticizer,0.00%,HPMC,0.00%,retarder,0.00%,sand,0.00%,,,,1.925,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF S 2,https://doi.org/10.1016/j.jclepro.2022.132598,Thermal conductivity of 3D printed concrete with recycled fine aggregate composite phase change materials ,none,none,,0.00%,,,,,,,,,,,,,,,,,,,cement,type 1 portland cement,#REF!,nano clay,0.00%,#REF!,0.00,paraffin/RFA,#REF!,plasticizer,#REF!,HPMC,#REF!,retarder,#REF!,sand,#REF!,,,,1.895,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF T 2,https://doi.org/10.1016/j.jclepro.2022.132598,Thermal conductivity of 3D printed concrete with recycled fine aggregate composite phase change materials ,none,none,,0.00%,,,,,,,,,,,,,,,,,,,cement,type 1 portland cement,#REF!,nano clay,0.00%,#REF!,0.00,paraffin/RFA,#REF!,plasticizer,#REF!,HPMC,#REF!,retarder,#REF!,sand,#REF!,,,,1.832,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-NF C 1,https://doi.org/10.1016/j.scitotenv.2023.167695,Assessment of the sustainability and producibility of adobe constructions reinforced with Ca-based binders: Environmental life cycle analysis (LCA) and 3D printability,none,none,,0.00%,,,,,,,,,,,,,,,,,,,clay,common clay,30.85%,type 1 portland cement,7.71%,22.01%,0.57,,,,,,,,,sand,39.43%,,1899.00,,,y,y,caulk gun,42x15,,6 to 10,,160,40,40,,,,,,,,,5.1,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-NF C 2,https://doi.org/10.1016/j.scitotenv.2023.167695,Assessment of the sustainability and producibility of adobe constructions reinforced with Ca-based binders: Environmental life cycle analysis (LCA) and 3D printability,none,none,,0.00%,,,,,,,,,,,,,,,,,,,clay,common clay,30.85%,type 1 portland cement,7.71%,22.01%,0.57,,,,,,,,,sand,39.43%,,1928.00,,,n,undetermined,,,,,,160,40,40,,,,,,,,,5.8,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-NF C 3,https://doi.org/10.1016/j.scitotenv.2023.167695,Assessment of the sustainability and producibility of adobe constructions reinforced with Ca-based binders: Environmental life cycle analysis (LCA) and 3D printability,none,none,,0.00%,,,,,,,,,,,,,,,,,,,clay,common clay,22.87%,type 1 portland cement,15.24%,21.85%,0.57,,,,,,,,,sand,40.04%,,1892.00,,,y,y,caulk gun,42x15,,6 to 10,,160,40,40,,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-NF C 4,https://doi.org/10.1016/j.scitotenv.2023.167695,Assessment of the sustainability and producibility of adobe constructions reinforced with Ca-based binders: Environmental life cycle analysis (LCA) and 3D printability,none,none,,0.00%,,,,,,,,,,,,,,,,,,,clay,common clay,22.87%,type 1 portland cement,15.24%,21.85%,0.57,,,,,,,,,sand,40.04%,,1912.00,,,n,undetermined,,,,,,160,40,40,,,,,,,,,13.6,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-NF C 5,https://doi.org/10.1016/j.scitotenv.2023.167695,Assessment of the sustainability and producibility of adobe constructions reinforced with Ca-based binders: Environmental life cycle analysis (LCA) and 3D printability,none,none,,0.00%,,,,,,,,,,,,,,,,,,,clay,common clay,33.58%,hydrated lime,8.39%,28.32%,0.67,,,,,,,,,sand,29.71%,,1734.00,,,y,y,caulk gun,42x15,,6 to 10,,160,40,40,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-NF C 6,https://doi.org/10.1016/j.scitotenv.2023.167695,Assessment of the sustainability and producibility of adobe constructions reinforced with Ca-based binders: Environmental life cycle analysis (LCA) and 3D printability,none,none,,0.00%,,,,,,,,,,,,,,,,,,,clay,common clay,33.58%,hydrated lime,8.39%,28.32%,0.67,,,,,,,,,sand,29.71%,,1756.00,,,n,undetermined,,,,,,160,40,40,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-NF C 7,https://doi.org/10.1016/j.scitotenv.2023.167695,Assessment of the sustainability and producibility of adobe constructions reinforced with Ca-based binders: Environmental life cycle analysis (LCA) and 3D printability,none,none,,0.00%,,,,,,,,,,,,,,,,,,,clay,common clay,25.22%,hydrated lime,16.82%,28.36%,0.67,,,,,,,,,sand,29.60%,,1776.00,,,y,y,caulk gun,42x15,,6 to 10,,160,40,40,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-NF C 8,https://doi.org/10.1016/j.scitotenv.2023.167695,Assessment of the sustainability and producibility of adobe constructions reinforced with Ca-based binders: Environmental life cycle analysis (LCA) and 3D printability,none,none,,0.00%,,,,,,,,,,,,,,,,,,,clay,common clay,25.22%,hydrated lime,16.82%,28.36%,0.67,,,,,,,,,sand,29.60%,,1786.00,,,n,undetermined,,,,,,160,40,40,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-NF C 9,https://doi.org/10.1016/j.scitotenv.2023.167695,Assessment of the sustainability and producibility of adobe constructions reinforced with Ca-based binders: Environmental life cycle analysis (LCA) and 3D printability,none,none,,0.00%,,,,,,,,,,,,,,,,,,,clay,common clay,34.78%,gypsum,8.70%,30.90%,0.71,,,,,,,,,sand,25.62%,,1783.00,,,y,y,caulk gun,42x15,,6 to 10,,160,40,40,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-NF C 10,https://doi.org/10.1016/j.scitotenv.2023.167695,Assessment of the sustainability and producibility of adobe constructions reinforced with Ca-based binders: Environmental life cycle analysis (LCA) and 3D printability,none,none,,0.00%,,,,,,,,,,,,,,,,,,,clay,common clay,34.78%,gypsum,8.70%,30.90%,0.71,,,,,,,,,sand,25.62%,,1801.00,,,n,undetermined,,,,,,160,40,40,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-NF C 11,https://doi.org/10.1016/j.scitotenv.2023.167695,Assessment of the sustainability and producibility of adobe constructions reinforced with Ca-based binders: Environmental life cycle analysis (LCA) and 3D printability,none,none,,0.00%,,,,,,,,,,,,,,,,,,,clay,common clay,26.46%,gypsum,17.64%,31.33%,0.71,,,,,,,,,sand,24.57%,,1803.00,,,y,y,caulk gun,42x15,,6 to 10,,160,40,40,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C-NF C 12,https://doi.org/10.1016/j.scitotenv.2023.167695,Assessment of the sustainability and producibility of adobe constructions reinforced with Ca-based binders: Environmental life cycle analysis (LCA) and 3D printability,none,none,,0.00%,,,,,,,,,,,,,,,,,,,clay,common clay,26.46%,gypsum,17.64%,31.33%,0.71,,,,,,,,,sand,24.57%,,1832.00,,,n,undetermined,,,,,,160,40,40,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
